Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 54N :,-0.9621,3.44135,-13.79599,(179.49+0j),(125.77+0j),(182.34+0j),(230.35+0j),(218.03+0j),(336.43+0j),(359.29+0j),(-190.56+0j),(-145.22+0j),(-39.5+0j),,
KLaL_cation_pi_RCCE_opt_1p0.xyz,Nucleus 59N :,-1.16151,1.94139,-12.97253,(179.09+0j),(124.84+0j),(182.47+0j),(229.95+0j),(342.64-12.64j),(342.64+12.64j),(408.33+0j),(-226.24-5.18j),(-226.24+5.18j),(-103.87+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.72+0j),(23.79+0j),(25.15+0j),(34.23+0j),(-54.13+0j),(19.54+0j),(51.9+0j),(-21.05+0j),(6.97+0j),(79.94+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.89+0j),(23.46+0j),(28.6-0.5j),(28.6+0.5j),(-36.13+0j),(14.66+0j),(58.8+0j),(-29.45+0j),(13.26+0j),(59.52+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.37+0j),(20.73+0j),(23.79+0j),(28.59+0j),(-24.01+0j),(57.2+0j),(82.2+0j),(-62.29+0j),(-29.74+0j),(49.76+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.81+0j),(21.7+0j),(25.91+0j),(26.83+0j),(49.04+0j),(53.79+0j),(71.31+0j),(-48.3+0j),(-25.69-1.9j),(-25.69+1.9j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.26+0j),(20.62+0j),(23.61+0j),(28.56+0j),(52.08-2.62j),(52.08+2.62j),(122.25+0j),(-97.2+0j),(-28.21-10.63j),(-28.21+10.63j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.23+0j),(23.07+0j),(26.72+0j),(28.91+0j),(39.83+0j),(52.32+0j),(88.72+0j),(-65.67+0j),(-22.36+0j),(-14.13+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.93+0j),(23.77+0j),(25.49+0j),(34.52+0j),(48.3+0j),(61.64+0j),(123.21+0j),(-96.67+0j),(-37.84+0j),(-14.86+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.72+0j),(20.43+0j),(22.65+0j),(28.07+0j),(42.57+0j),(88.29+0j),(118.8+0j),(-96.55+0j),(-67.02+0j),(-14.94+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.36+0j),(20.86+0j),(25.82+0j),(26.4+0j),(48.71+0j),(87.06+0j),(95.31+0j),(-72.58+0j),(-63.3+0j),(-22.13+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.99+0j),(20.44+0j),(23.08+0j),(28.44+0j),(38.67+0j),(91.04-10.63j),(91.04+10.63j),(-69.98-14.13j),(-69.98+14.13j),(-8.82+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.55+0j),(23.46+0j),(25+0j),(34.19+0j),(26.64+0j),(58.49+0j),(80.86+0j),(-52.99+0j),(-30.87+0j),(0.51+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27+0j),(23.4+0j),(28.8-0.78j),(28.8+0.78j),(29.27+0j),(65.24-16.91j),(65.24+16.91j),(-39.72-16.04j),(-39.72+16.04j),(0.7+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.12+0j),(20.61+0j),(23.27+0j),(28.49+0j),(8.26+0j),(73.59-12.93j),(73.59+12.93j),(-49.34-17.14j),(-49.34+17.14j),(15.58+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.54+0j),(21.35+0j),(25.53+0j),(26.74+0j),(-3.04+0j),(15.89+0j),(54.38+0j),(-28.18+0j),(6.89+0j),(27.69+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.2+0j),(20.66+0j),(23.27+0j),(28.68+0j),(-78.26+0j),(31.64+0j),(61.56+0j),(-42.6+0j),(-3.54+0j),(103.83+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.12+0j),(23.71+0j),(28.83-0.65j),(28.83+0.65j),(-65.76+0j),(-10.82+0j),(47.25+0j),(-17.32+0j),(38.63+0j),(89.4+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.51+0j),(23.29+0j),(24.96+0j),(34.27+0j),(-107.73+0j),(-34.76+0j),(51.37+0j),(-17.4+0j),(58.92+0j),(132.11+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.84+0j),(20.39+0j),(22.85+0j),(28.29+0j),(-80.9+0j),(-31.85+0j),(47.16+0j),(-20.5+0j),(54.52+0j),(103.12+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.29+0j),(20.8+0j),(25.73+0j),(26.35+0j),(-51.02+0j),(-34.27+0j),(48.78+0j),(-22.4+0j),(60.09+0j),(71.69+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.79+0j),(20.4+0j),(22.78+0j),(28.19+0j),(-17.59-13.31j),(-17.59+13.31j),(39.69+0j),(-7.39+0j),(32.33+0j),(41.92+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(30.85+0j),(24.71+0j),(29.61+0j),(38.22+0j),(28.73+0j),(85.71+0j),(112.96+0j),(-83.08+0j),(-45.28+0j),(-6.5+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(27.84+0j),(21.21+0j),(25.22+0j),(37.08+0j),(-29.82+0j),(35.06+0j),(60.19+0j),(-16.38-8.77j),(-16.38+8.77j),(50.85+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(28.22+0j),(21.16+0j),(28.18+0j),(35.31+0j),(-63.95+0j),(54.45-23.18j),(54.45+23.18j),(-22.57-12.97j),(-22.57+12.97j),(84.84+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(30.94+0j),(24.92+0j),(29.52+0j),(38.37+0j),(20.12+0j),(73.25-26.32j),(73.25+26.32j),(-41.85-20.3j),(-41.85+20.3j),(9.89+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(27.83+0j),(21.22+0j),(25.21+0j),(37.05+0j),(48.33-3.08j),(48.33+3.08j),(75.73+0j),(-54.32+0j),(-26.98+0j),(-7.59+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(28.18+0j),(21.13+0j),(28.1+0j),(35.3+0j),(24.71+0j),(73.34+0j),(143.25+0j),(-121.58+0j),(-31.67+0j),(-3.51+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.83+0j),(18.48+0j),(21.82+0j),(37.18+0j),(25.2+0j),(52.62-2.57j),(52.62+2.57j),(-27.91+0j),(-20.98+0j),(-4.07+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.66+0j),(15.57+0j),(22.81+0j),(35.6+0j),(30.77+0j),(51.4+0j),(57.53+0j),(-24.98-16.24j),(-24.98+16.24j),(-15.76+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.78+0j),(19.9+0j),(21.59+0j),(41.84+0j),(-7.59+0j),(8.93+0j),(64.22+0j),(-16.89+0j),(9.45+0j),(25.21+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.31+0j),(14.06+0j),(22.48+0j),(36.4+0j),(35.75+0j),(38.54-18.41j),(38.54+18.41j),(-17.97+0j),(-10.95-16.9j),(-10.95+16.9j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.83+0j),(135.74+0j),(156.8+0j),(162.95+0j),(182.08+0j),(227.03+0j),(277.34+0j),(-124.78+0j),(-81.98+0j),(-24.2+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(40.68+0j),(-42.91+0j),(3.77+0j),(161.18+0j),(267.08+0j),(274.51+0j),(297.46+0j),(-315.88+0j),(-291.93+0j),(-109.19+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.61+0j),(-55.78+0j),(39.49+0j),(165.11+0j),(254.41+0j),(294.17-17.97j),(294.17+17.97j),(-356.09+0j),(-249.96+0j),(-87.87+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(56.63+0j),(-56.12+0j),(49.38+0j),(176.63+0j),(261.98+0j),(291+0j),(295.29+0j),(-342.61+0j),(-248.5+0j),(-87.26+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.47+0j),(-60.66+0j),(34.42+0j),(165.66+0j),(256.93+0j),(290.93+0j),(308.92+0j),(-320.1+0j),(-283.69+0j),(-113.57+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.22+0j),(-38.08+0j),(-4.41+0j),(163.15+0j),(235.34+0j),(274.71+0j),(299.14+0j),(-313.16+0j),(-296.7+0j),(-78.67+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.27+0j),(134.89+0j),(158.35+0j),(163.56+0j),(268.37+0j),(275.73+0j),(337.7+0j),(-174.8+0j),(-143.06+0j),(-107.13+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.21+0j),(-21.95+0j),(-9.09+0j),(160.68+0j),(252.04+0j),(274.02+0j),(310.97+0j),(-335.01+0j),(-281.39+0j),(-91+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(45.56+0j),(-59.46+0j),(39.88+0j),(156.27+0j),(276.18-8.97j),(276.18+8.97j),(341.21+0j),(-378.66+0j),(-249.29+0j),(-128.94+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(60.95+0j),(-45.73+0j),(53.18+0j),(175.4+0j),(262.92-10.89j),(262.92+10.89j),(337.65+0j),(-283.16-4.03j),(-283.16+4.03j),(-114.31+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(49.58+0j),(-53.4+0j),(45.59+0j),(156.55+0j),(273.04-21.55j),(273.04+21.55j),(342.53+0j),(-386.82+0j),(-238.96+0j),(-114.1+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(47.53+0j),(-27.15+0j),(14.56+0j),(155.17+0j),(268.9+0j),(303.5-16.06j),(303.5+16.06j),(-333.79+0j),(-282.58+0j),(-116.96+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(19.79+0j),(-70.44+0j),(9.44+0j),(120.37+0j),(252.72+0j),(306.9-8.75j),(306.9+8.75j),(-353.45+0j),(-296.71+0j),(-156.99+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(20.81+0j),(-59.24+0j),(13.01+0j),(108.67+0j),(222.82+0j),(277.09+0j),(289.09+0j),(-346.18+0j),(-265.67+0j),(-114.72+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.72+0j),(136.24+0j),(158.07+0j),(163.85+0j),(226.35+0j),(295.99-19.97j),(295.99+19.97j),(-135.72-15.23j),(-135.72+15.23j),(-88.73+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.7+0j),(-41.23+0j),(-2.46+0j),(162.78+0j),(217.51+0j),(251.1+0j),(275.95+0j),(-309.11+0j),(-250.92+0j),(-65.43+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(45.84+0j),(-59.63+0j),(31.8+0j),(165.34+0j),(250.64+0j),(268.65-5.49j),(268.65+5.49j),(-262.34-15.51j),(-262.34+15.51j),(-125.74+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(51.46+0j),(-62.82+0j),(39.34+0j),(177.86+0j),(220.35+0j),(263.05-14.52j),(263.05+14.52j),(-324.96+0j),(-191.92+0j),(-75.19+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(45.66+0j),(-59.9+0j),(30.86+0j),(166.01+0j),(192.49+0j),(269.63-23.02j),(269.63+23.02j),(-327.21+0j),(-205.78+0j),(-61.78+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.52+0j),(-40.03+0j),(1.83+0j),(162.77+0j),(270.82-21.78j),(270.82+21.78j),(286.44+0j),(-286.39-15.76j),(-286.39+15.76j),(-130.71+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.72+0j),(137.3+0j),(158.88+0j),(164.97+0j),(153.66+0j),(188.13+0j),(267.13+0j),(-108.3+0j),(-47.19+0j),(7.7+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(46.03+0j),(-29.44+0j),(11.87+0j),(155.67+0j),(204.64-35.71j),(204.64+35.71j),(261.91+0j),(-240.39-30.24j),(-240.39+30.24j),(-52.29+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 43C :,-0.634,0.56673,-14.92549,(47.34+0j),(-56.59+0j),(41.87+0j),(156.73+0j),(181.7-17.28j),(181.7+17.28j),(274.27+0j),(-284.5+0j),(-149.69+0j),(-61.46+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 45C :,-0.61955,0.07925,-14.04083,(59.87+0j),(-47.09+0j),(50.9+0j),(175.81+0j),(217.71+0j),(232.78+0j),(271.47+0j),(-340.47+0j),(-163.39+0j),(-38.48+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 47C :,-0.34639,2.54638,-16.01492,(47.25+0j),(-56.23+0j),(41.56+0j),(156.42+0j),(204.25-37.55j),(204.25+37.55j),(284.05+0j),(-285.1+0j),(-169.28+0j),(-96.44+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 49C :,-0.35573,3.55022,-16.04481,(45.9+0j),(-17.24+0j),(-6.14+0j),(161.07+0j),(249.45+0j),(257.13-24.99j),(257.13+24.99j),(-272.55+0j),(-255.02+0j),(-98.45+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 50C :,-0.07021,2.05851,-16.85674,(21.26+0j),(-70.71+0j),(13.65+0j),(120.83+0j),(140+0j),(245.44+0j),(263.08+0j),(-311.3+0j),(-236.67+0j),(-36.77+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 51C :,-0.64706,1.88323,-14.92389,(28.59+0j),(-55.34+0j),(38.14+0j),(102.98+0j),(200.62+0j),(250.45+0j),(271.28+0j),(-319.13+0j),(-194.61+0j),(-122.83+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 57C :,-0.16135,0.09658,-15.68304,(29+0j),(-28.81+0j),(-12.38+0j),(128.19+0j),(249.35+0j),(289.23-3.16j),(289.23+3.16j),(-320.29+0j),(-300.15+0j),(-120.37+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 52N :,-0.9608,2.53763,-13.83124,(169.42+0j),(101.98+0j),(197.08+0j),(209.2+0j),(333+0j),(357.98+0j),(386.95+0j),(-258.23+0j),(-176.79+0j),(-134.64+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 54N :,-0.9621,3.54135,-13.79599,(179.66+0j),(125.91+0j),(182.32+0j),(230.74+0j),(216.9+0j),(335.85+0j),(358.7+0j),(-189.93+0j),(-144.14+0j),(-38.4+0j),,
KLaL_cation_pi_RCCE_opt_1p1.xyz,Nucleus 59N :,-1.16151,2.04139,-12.97253,(179.26+0j),(124.98+0j),(182.48+0j),(230.33+0j),(342.27-12.69j),(342.27+12.69j),(408.08+0j),(-225.8-5.15j),(-225.8+5.15j),(-103.23+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.73+0j),(23.81+0j),(25.17+0j),(34.21+0j),(-53.81+0j),(19.03+0j),(51.88+0j),(-21.01+0j),(7.48+0j),(79.61+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.89+0j),(23.47+0j),(28.6-0.5j),(28.6+0.5j),(-36.22+0j),(14.28+0j),(58.62+0j),(-29.29+0j),(13.67+0j),(59.61+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.38+0j),(20.76+0j),(23.76+0j),(28.62+0j),(-23.15+0j),(57.38+0j),(81.53+0j),(-61.76+0j),(-29.69+0j),(48.83+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.83+0j),(21.77+0j),(25.87+0j),(26.85+0j),(49.36+0j),(53.72+0j),(71.35+0j),(-48.28+0j),(-25.83-2.05j),(-25.83+2.05j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.27+0j),(20.65+0j),(23.58+0j),(28.59+0j),(52.2-1.32j),(52.2+1.32j),(121.48+0j),(-96.47+0j),(-28.29-10.42j),(-28.29+10.42j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.24+0j),(23.08+0j),(26.71+0j),(28.92+0j),(39.99+0j),(52.37+0j),(89.01+0j),(-65.95+0j),(-22.34+0j),(-14.38+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.93+0j),(23.79+0j),(25.51+0j),(34.49+0j),(48.42+0j),(61.75+0j),(123.08+0j),(-96.53+0j),(-37.98+0j),(-14.94+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.72+0j),(20.45+0j),(22.64+0j),(28.08+0j),(42.56+0j),(88.52+0j),(118.44+0j),(-96.21+0j),(-67.19+0j),(-14.96+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.37+0j),(20.89+0j),(25.8+0j),(26.42+0j),(48.63+0j),(87.77+0j),(95.32+0j),(-72.74+0j),(-63.76+0j),(-22.11+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.99+0j),(20.46+0j),(23.07+0j),(28.45+0j),(38.63+0j),(91.08-10.4j),(91.08+10.4j),(-69.99-13.86j),(-69.99+13.86j),(-8.81+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.55+0j),(23.48+0j),(25.01+0j),(34.17+0j),(26.76+0j),(58.21+0j),(81.08+0j),(-53.22+0j),(-30.58+0j),(0.42+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27.01+0j),(23.42+0j),(28.8-0.79j),(28.8+0.79j),(29.26+0j),(65.32-16.83j),(65.32+16.83j),(-39.8-15.94j),(-39.8+15.94j),(0.71+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.13+0j),(20.63+0j),(23.23+0j),(28.52+0j),(8.68+0j),(73.65-12.8j),(73.65+12.8j),(-49.37-16.88j),(-49.37+16.88j),(15.12+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.55+0j),(21.42+0j),(25.47+0j),(26.76+0j),(-2.93+0j),(15.95+0j),(54.65+0j),(-28.6+0j),(7+0j),(27.57+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.21+0j),(20.67+0j),(23.23+0j),(28.72+0j),(-77.4+0j),(31.91+0j),(61.63+0j),(-42.72+0j),(-3.74+0j),(102.96+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.13+0j),(23.72+0j),(28.83-0.66j),(28.83+0.66j),(-65.7+0j),(-10.55+0j),(47.22+0j),(-17.32+0j),(38.39+0j),(89.34+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.51+0j),(23.31+0j),(24.97+0j),(34.25+0j),(-107.46+0j),(-34.1+0j),(51.33+0j),(-17.38+0j),(58.28+0j),(131.85+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.86+0j),(20.42+0j),(22.85+0j),(28.3+0j),(-80.69+0j),(-31.16+0j),(47.18+0j),(-20.55+0j),(53.96+0j),(102.83+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.3+0j),(20.82+0j),(25.72+0j),(26.37+0j),(-51.73+0j),(-34.32+0j),(48.73+0j),(-22.38+0j),(60.18+0j),(72.43+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.8+0j),(20.43+0j),(22.77+0j),(28.19+0j),(-17.58-13.55j),(-17.58+13.55j),(39.64+0j),(-7.49+0j),(33.78+0j),(40.64+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(30.79+0j),(24.9+0j),(29.31+0j),(38.15+0j),(28.74+0j),(85.61+0j),(113.84+0j),(-84.3+0j),(-45.21+0j),(-6.33+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(27.78+0j),(21.14+0j),(25.17+0j),(37.03+0j),(-30.88+0j),(34.67+0j),(59.63+0j),(-15.96-8.78j),(-15.96+8.78j),(51.85+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(28.11+0j),(21.06+0j),(28.18+0j),(35.08+0j),(-65.03+0j),(53.44-22.66j),(53.44+22.66j),(-21.68-12.83j),(-21.68+12.83j),(85.82+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(30.86+0j),(25.09+0j),(29.19+0j),(38.31+0j),(19.88+0j),(72.37-26.34j),(72.37+26.34j),(-40.93-20.61j),(-40.93+20.61j),(9.83+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(27.78+0j),(21.16+0j),(25.17+0j),(37+0j),(48.08-2.82j),(48.08+2.82j),(74.64+0j),(-53.32+0j),(-26.77+0j),(-7.39+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(28.07+0j),(21.03+0j),(28.1+0j),(35.08+0j),(25.02+0j),(72.78+0j),(143.5+0j),(-121.94+0j),(-31.55+0j),(-3.61+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.82+0j),(18.45+0j),(21.82+0j),(37.19+0j),(25.25+0j),(52.45-2.83j),(52.45+2.83j),(-27.7+0j),(-20.95+0j),(-4.03+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.66+0j),(15.53+0j),(22.85+0j),(35.61+0j),(30.25+0j),(52.16+0j),(57.4+0j),(-25.18-16.1j),(-25.18+16.1j),(-15.46+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.78+0j),(19.92+0j),(21.61+0j),(41.82+0j),(-7.6+0j),(8.87+0j),(64.27+0j),(-16.95+0j),(9.54+0j),(25.21+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.32+0j),(14.02+0j),(22.52+0j),(36.41+0j),(35.64+0j),(38.6-18.71j),(38.6+18.71j),(-17.62+0j),(-11.13-17.09j),(-11.13+17.09j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.8+0j),(135.71+0j),(156.74+0j),(162.95+0j),(182.23+0j),(226.39+0j),(277.09+0j),(-124.49+0j),(-81.37+0j),(-24.44+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(40.48+0j),(-43.13+0j),(3.42+0j),(161.14+0j),(267.19+0j),(274.23+0j),(298.59+0j),(-316.03+0j),(-293.41+0j),(-109.15+0j),,
KLaL_cation_pi_RCCE_opt_1p2.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.84+0j),(-55.43+0j),(39.91+0j),(165.04+0j),(255.05+0j),(294.37-18.28j),(294.37+18.28j),(-355.76+0j),(-249.72+0j),(-88.81+0j),,
