Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.41,34.5,23.79,26.93,44.69,24.26,26.5,-11.33,2.49,-1.39,23.79,26.93,34.5,0,10.71,-0.41
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.22,16.45,25.13,31.09,48.86,15.13,30.4,-18.11,1.47,-5.08,16.45,25.13,31.09,0,14.64,0.19
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.4,20.69,24.76,27.76,46.55,17.86,30.3,-21.71,2.92,-2.71,20.69,24.76,27.76,0,7.07,0.15
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.0,20.19,27.06,24.75,5.16,31.47,43.65,15.06,-4.45,-18.9,20.19,24.75,27.06,0,6.87,0.33
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.28,19.8,27.96,25.09,9.63,31.05,46.79,10.24,-3.12,-21.73,19.8,25.09,27.96,0,8.16,0.3
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.46,21.01,25.39,26.97,44.59,28.51,31.02,-19.04,-7.49,-4.21,21.01,25.39,26.97,0,5.96,0.47
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.82,34.81,27.88,23.76,42.24,27.43,32.35,-0.1,-10.15,-5.33,23.76,27.88,34.81,0,11.05,-0.26
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.74,32.37,28.85,28.0,13.38,24.59,37.37,15.49,3.71,-5.32,28.0,28.85,32.37,0,4.37,-0.61
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.24,34.12,26.43,30.17,39.21,12.49,24.75,-5.34,14.0,5.59,26.43,30.17,34.12,0,7.69,-0.03
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.08,26.5,29.99,33.74,39.26,20.1,10.08,-5.62,9.89,16.51,26.5,29.99,33.74,0,7.24,-0.04
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.04,186.22,163.64,160.27,256.2,240.55,236.93,-68.03,-78.78,-76.73,160.27,163.64,186.22,0,25.95,-0.74
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.3,149.04,53.3,-15.45,240.03,271.84,262.46,-91.0,-218.35,-278.08,-15.45,53.3,149.04,0,164.49,-0.16
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.16,-26.17,127.2,73.45,255.05,264.59,273.23,-292.48,-131.88,-194.04,-26.17,73.45,127.2,0,153.37,0.3
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.74,136.32,-40.36,17.27,262.1,270.07,271.12,-130.56,-310.59,-248.92,-40.36,17.27,136.32,0,176.68,-0.35
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.18,162.48,21.55,-3.48,234.74,264.66,265.49,-72.28,-243.35,-268.7,-3.48,21.55,162.48,0,165.96,-0.7
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.63,-66.58,74.29,27.19,233.9,266.17,264.16,-331.76,-160.03,-237.53,-66.58,27.19,74.29,0,140.87,0.33
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.55,164.35,-15.96,60.27,238.79,263.79,270.03,-74.91,-280.16,-208.89,-15.96,60.27,164.35,0,180.31,-0.15
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.93,172.12,41.74,-58.07,217.11,271.14,254.97,-44.99,-229.35,-313.09,-58.07,41.74,172.12,0,230.19,-0.13
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 15C :,4.914083,-7.019248,2.746927,70.24,171.78,57.64,-18.71,242.58,271.13,263.83,-70.96,-212.11,-283.76,-18.71,57.64,171.78,0,190.49,-0.2
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 19C :,3.835321,-5.953655,2.6635,159.42,120.81,190.35,167.1,251.7,226.45,216.42,-96.22,-55.74,-64.36,120.81,167.1,190.35,0,69.54,0.33
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 20C :,2.925686,-6.053415,3.536464,2.55,-87.17,67.08,27.74,202.43,254.85,267.69,-135.38,-342.0,-239.94,-87.17,27.74,67.08,0,154.25,0.49
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 5N :,3.981023,-5.095721,1.749076,119.33,57.98,168.72,131.28,298.39,336.99,329.54,-129.78,-205.52,-271.63,57.98,131.28,168.72,0,110.74,0.32
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 21O :,4.565064,-7.910692,2.209439,-25.8,222.2,-37.49,-262.1,430.88,404.93,394.22,-183.61,-445.45,-678.36,-262.1,-37.49,222.2,0,484.3,-0.07
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 22O :,5.8539,-6.699117,2.282243,-33.25,216.79,-269.79,-46.76,400.67,447.2,429.12,-228.94,-688.31,-459.5,-269.79,-46.76,216.79,0,486.58,-0.08
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 10F :,5.089873,-7.315271,3.78631,302.98,396.94,223.91,288.08,486.3,467.73,460.73,-70.56,-237.09,-198.17,223.91,288.08,396.94,0,173.03,-0.26
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.23,35.16,23.6,28.94,40.26,26.91,29.06,-6.23,0.36,-2.65,23.6,28.94,35.16,0,11.56,-0.08
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.42,34.52,23.79,26.94,44.65,24.24,26.46,-11.27,2.52,-1.36,23.79,26.94,34.52,0,10.73,-0.41
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.21,16.43,25.12,31.09,48.79,15.12,30.38,-18.04,1.46,-5.06,16.43,25.12,31.09,0,14.66,0.19
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.39,20.66,24.76,27.76,46.47,17.86,30.3,-21.62,2.89,-2.69,20.66,24.76,27.76,0,7.1,0.16
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.0,20.17,27.06,24.76,5.19,31.43,43.63,15.01,-4.39,-18.87,20.17,24.76,27.06,0,6.89,0.33
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.28,19.78,27.97,25.1,9.66,31.05,46.71,10.19,-3.11,-21.65,19.78,25.1,27.97,0,8.19,0.3
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.45,20.99,25.38,26.97,44.55,28.49,30.98,-19.01,-7.49,-4.17,20.99,25.38,26.97,0,5.98,0.47
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.81,34.8,27.87,23.75,42.2,27.39,32.29,-0.07,-10.1,-5.29,23.75,27.87,34.8,0,11.05,-0.26
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.73,32.33,28.85,28.01,12.8,24.64,37.35,16.08,3.66,-5.35,28.01,28.85,32.33,0,4.32,-0.61
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.23,34.1,26.44,30.14,39.25,12.04,24.57,-5.41,14.48,5.76,26.44,30.14,34.1,0,7.66,-0.04
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.07,26.51,29.98,33.71,39.21,20.02,9.6,-5.61,9.97,17.01,26.51,29.98,33.71,0,7.2,-0.04
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.06,186.21,163.68,160.28,256.22,240.42,236.88,-68.06,-78.68,-76.61,160.28,163.68,186.21,0,25.93,-0.74
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.29,149.02,53.28,-15.43,240.0,271.72,262.49,-90.99,-218.28,-278.07,-15.43,53.28,149.02,0,164.45,-0.16
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.05,-26.31,127.23,73.24,255.09,264.36,273.2,-292.54,-131.82,-194.12,-26.31,73.24,127.23,0,153.54,0.3
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.77,136.31,-40.27,17.28,262.11,270.0,270.82,-130.41,-310.35,-248.83,-40.27,17.28,136.31,0,176.58,-0.35
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.22,162.45,21.65,-3.44,234.75,264.6,265.41,-72.33,-243.2,-268.58,-3.44,21.65,162.45,0,165.89,-0.7
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.66,-66.51,74.29,27.2,233.87,266.05,264.15,-331.62,-159.96,-237.51,-66.51,27.2,74.29,0,140.8,0.33
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.56,164.37,-15.93,60.24,238.73,263.6,270.03,-74.76,-279.98,-208.93,-15.93,60.24,164.37,0,180.3,-0.16
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.96,172.14,41.75,-58.0,217.18,271.06,254.92,-45.05,-229.26,-312.97,-58.0,41.75,172.14,0,230.14,-0.13
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 15C :,5.079412,-7.205075,2.772119,70.24,171.8,57.6,-18.68,242.45,271.1,263.63,-70.75,-212.13,-283.56,-18.68,57.6,171.8,0,190.48,-0.2
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 19C :,4.00065,-6.139483,2.688693,159.4,120.8,190.29,167.11,251.66,226.04,215.65,-95.47,-55.56,-64.12,120.8,167.11,190.29,0,69.49,0.33
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 20C :,3.091015,-6.239243,3.561656,2.52,-87.28,67.1,27.73,202.35,254.73,268.12,-135.28,-342.0,-240.37,-87.28,27.73,67.1,0,154.38,0.49
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 5N :,4.146351,-5.281548,1.774268,119.24,57.84,168.76,131.13,298.41,336.93,329.41,-129.76,-205.62,-271.65,57.84,131.13,168.76,0,110.92,0.32
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 21O :,4.730393,-8.096519,2.234631,-25.78,222.39,-37.55,-262.18,431.44,405.78,394.23,-184.57,-445.6,-678.63,-262.18,-37.55,222.39,0,484.57,-0.07
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 22O :,6.019229,-6.884944,2.307435,-33.34,216.97,-270.04,-46.95,400.64,448.63,429.43,-230.17,-689.1,-459.45,-270.04,-46.95,216.97,0,487.01,-0.08
dw_cut_4_n1_1f_opt_disp_struct_17.xyz,Nucleus 10F :,5.255201,-7.501098,3.811503,302.8,396.91,223.66,287.83,486.16,467.61,460.63,-70.49,-237.23,-198.27,223.66,287.83,396.91,0,173.25,-0.26
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.23,35.16,23.59,28.93,40.25,26.87,29.02,-6.21,0.38,-2.64,23.59,28.93,35.16,0,11.57,-0.08
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.43,34.54,23.79,26.95,44.62,24.22,26.43,-11.22,2.56,-1.32,23.79,26.95,34.54,0,10.75,-0.41
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.2,16.41,25.11,31.08,48.72,15.1,30.35,-17.97,1.45,-5.03,16.41,25.11,31.08,0,14.67,0.19
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.39,20.64,24.77,27.77,46.39,17.85,30.3,-21.54,2.86,-2.69,20.64,24.77,27.77,0,7.13,0.16
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.99,20.15,27.07,24.76,5.21,31.38,43.62,14.97,-4.34,-18.85,20.15,24.76,27.07,0,6.92,0.33
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.28,19.75,27.97,25.11,9.68,31.05,46.63,10.14,-3.11,-21.57,19.75,25.11,27.97,0,8.22,0.3
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.44,20.97,25.37,26.97,44.51,28.46,30.94,-18.98,-7.49,-4.14,20.97,25.37,26.97,0,6.0,0.46
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.8,34.79,27.86,23.75,42.16,27.35,32.24,-0.05,-10.04,-5.26,23.75,27.86,34.79,0,11.04,-0.26
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.72,32.3,28.85,28.02,12.2,24.67,37.33,16.7,3.63,-5.37,28.02,28.85,32.3,0,4.28,-0.61
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.22,34.09,26.45,30.12,39.29,11.55,24.39,-5.48,14.97,5.93,26.45,30.12,34.09,0,7.64,-0.04
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.06,26.52,29.98,33.68,39.16,19.92,9.12,-5.6,10.06,17.51,26.52,29.98,33.68,0,7.16,-0.03
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.07,186.2,163.71,160.29,256.24,240.3,236.83,-68.09,-78.58,-76.5,160.29,163.71,186.2,0,25.91,-0.74
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.28,148.99,53.27,-15.42,239.97,271.62,262.51,-90.99,-218.21,-278.06,-15.42,53.27,148.99,0,164.41,-0.16
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,57.96,-26.44,127.25,73.07,255.14,264.12,273.16,-292.59,-131.76,-194.2,-26.44,73.07,127.25,0,153.69,0.29
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.8,136.3,-40.18,17.29,262.12,269.92,270.54,-130.28,-310.16,-248.74,-40.18,17.29,136.3,0,176.48,-0.35
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.25,162.42,21.73,-3.41,234.75,264.58,265.33,-72.36,-243.08,-268.48,-3.41,21.73,162.42,0,165.83,-0.7
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.68,-66.45,74.29,27.21,233.86,265.94,264.15,-159.9,-237.49,-331.5,-66.45,27.21,74.29,0,140.74,0.33
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.57,164.39,-15.9,60.21,238.67,263.43,270.04,-74.63,-279.82,-208.97,-15.9,60.21,164.39,0,180.29,-0.16
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.99,172.16,41.75,-57.94,217.25,270.99,254.88,-45.1,-229.18,-312.87,-57.94,41.75,172.16,0,230.1,-0.13
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 15C :,5.244741,-7.390903,2.797311,70.25,171.82,57.57,-18.65,242.31,271.06,263.45,-70.56,-212.15,-283.37,-18.65,57.57,171.82,0,190.47,-0.2
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 19C :,4.165979,-6.32531,2.713885,159.39,120.81,190.24,167.12,251.61,225.59,214.82,-94.64,-55.33,-63.88,120.81,167.12,190.24,0,69.43,0.33
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 20C :,3.256344,-6.42507,3.586849,2.49,-87.38,67.12,27.72,202.24,254.63,268.55,-135.15,-342.01,-240.8,-87.38,27.72,67.12,0,154.5,0.49
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 5N :,4.31168,-5.467376,1.79946,119.17,57.72,168.79,131.0,298.44,336.87,329.29,-129.75,-205.7,-271.65,57.72,131.0,168.79,0,111.07,0.32
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 21O :,4.895721,-8.282346,2.259823,-25.77,222.53,-37.6,-262.24,432.0,406.7,394.24,-185.67,-445.72,-678.86,-262.24,-37.6,222.53,0,484.77,-0.07
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 22O :,6.184558,-7.070772,2.332627,-33.38,217.1,-270.15,-47.1,400.62,450.1,429.71,-231.49,-689.7,-459.38,-270.15,-47.1,217.1,0,487.25,-0.08
dw_cut_4_n1_1f_opt_disp_struct_18.xyz,Nucleus 10F :,5.42053,-7.686926,3.836695,302.65,396.89,223.44,287.61,486.02,467.51,460.53,-70.42,-237.34,-198.35,223.44,287.61,396.89,0,173.45,-0.26
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.22,35.15,23.57,28.93,40.23,26.84,28.99,-6.19,0.41,-2.62,23.57,28.93,35.15,0,11.58,-0.08
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.44,34.56,23.8,26.95,44.58,24.21,26.39,-11.17,2.58,-1.28,23.8,26.95,34.56,0,10.76,-0.42
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.19,16.39,25.11,31.07,48.65,15.09,30.32,-17.91,1.44,-5.01,16.39,25.11,31.07,0,14.68,0.19
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.39,20.62,24.77,27.77,46.33,17.85,30.3,-21.47,2.84,-2.68,20.62,24.77,27.77,0,7.15,0.16
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.99,20.13,27.07,24.77,5.23,31.34,43.6,14.93,-4.29,-18.83,20.13,24.77,27.07,0,6.94,0.34
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.27,19.73,27.97,25.11,9.7,31.05,46.56,10.1,-3.1,-21.49,19.73,25.11,27.97,0,8.24,0.31
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.43,20.95,25.37,26.97,44.48,28.44,30.9,-18.95,-7.49,-4.1,20.95,25.37,26.97,0,6.02,0.47
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.79,34.78,27.86,23.74,42.13,27.31,32.19,-0.03,-9.99,-5.23,23.74,27.86,34.78,0,11.04,-0.25
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.71,32.28,28.84,28.02,11.6,24.7,37.32,17.32,3.61,-5.39,28.02,28.84,32.28,0,4.26,-0.61
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.21,34.07,26.46,30.09,39.33,11.07,24.2,-5.55,15.47,6.1,26.46,30.09,34.07,0,7.61,-0.05
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.05,26.52,29.97,33.66,39.12,19.83,8.62,-5.59,10.16,18.02,26.52,29.97,33.66,0,7.14,-0.03
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.08,186.19,163.74,160.3,256.26,240.19,236.79,-68.11,-78.49,-76.4,160.3,163.74,186.19,0,25.89,-0.73
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.27,148.98,53.25,-15.41,239.95,271.53,262.52,-90.99,-218.15,-278.05,-15.41,53.25,148.98,0,164.39,-0.16
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,57.88,-26.55,127.27,72.91,255.2,263.89,273.13,-292.62,-131.71,-194.25,-26.55,72.91,127.27,0,153.82,0.29
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.83,136.3,-40.11,17.29,262.14,269.83,270.31,-130.16,-309.99,-248.65,-40.11,17.29,136.3,0,176.41,-0.35
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.27,162.4,21.8,-3.39,234.76,264.58,265.26,-72.4,-242.98,-268.4,-3.39,21.8,162.4,0,165.79,-0.7
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.7,-66.4,74.29,27.22,233.85,265.85,264.16,-159.86,-237.48,-331.4,-66.4,27.22,74.29,0,140.69,0.33
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.57,164.4,-15.87,60.19,238.61,263.28,270.04,-74.52,-279.68,-209.01,-15.87,60.19,164.4,0,180.27,-0.16
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,52.01,172.17,41.75,-57.88,217.3,270.93,254.84,-45.15,-229.11,-312.77,-57.88,41.75,172.17,0,230.05,-0.13
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 15C :,5.410069,-7.57673,2.822503,70.25,171.84,57.54,-18.63,242.18,271.03,263.3,-70.39,-212.16,-283.2,-18.63,57.54,171.84,0,190.47,-0.2
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 19C :,4.331307,-6.511137,2.739077,159.38,120.82,190.19,167.12,251.58,225.11,213.95,-93.77,-55.08,-63.66,120.82,167.12,190.19,0,69.37,0.33
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 20C :,3.421672,-6.610897,3.612041,2.46,-87.48,67.14,27.72,202.11,254.54,268.98,-135.0,-342.02,-241.23,-87.48,27.72,67.14,0,154.62,0.49
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 5N :,4.477009,-5.653203,1.824653,119.1,57.61,168.82,130.88,298.47,336.81,329.18,-129.75,-205.76,-271.65,57.61,130.88,168.82,0,111.21,0.32
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 21O :,5.06105,-8.468174,2.285015,-25.76,222.62,-37.63,-262.27,432.57,407.62,394.25,-186.83,-445.82,-679.08,-262.27,-37.63,222.62,0,484.89,-0.07
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 22O :,6.349886,-7.256599,2.35782,-33.39,217.19,-270.17,-47.2,400.59,451.58,429.99,-232.87,-690.18,-459.3,-270.17,-47.2,217.19,0,487.36,-0.09
dw_cut_4_n1_1f_opt_disp_struct_19.xyz,Nucleus 10F :,5.585859,-7.872753,3.861887,302.51,396.87,223.25,287.42,485.9,467.41,460.45,-70.36,-237.44,-198.42,223.25,287.42,396.87,0,173.62,-0.26
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.47,35.38,23.9,29.12,40.46,26.96,28.86,1.31,-6.32,-2.87,23.9,29.12,35.38,0,11.48,-0.09
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.34,33.92,23.93,27.18,44.45,23.21,27.35,-12.01,2.82,-0.79,23.93,27.18,33.92,0,9.99,-0.35
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.87,17.11,25.57,31.93,48.58,16.43,31.54,-17.29,1.14,-5.78,17.11,25.57,31.93,0,14.82,0.14
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.9,21.43,25.43,27.85,48.0,18.1,32.54,-22.95,3.82,-4.8,21.43,25.43,27.85,0,6.42,0.25
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.03,21.04,26.51,24.53,3.92,36.44,43.29,17.22,-9.98,-18.8,21.04,24.53,26.51,0,5.47,0.27
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.73,20.54,28.03,25.61,9.58,33.61,48.3,11.29,-5.61,-22.99,20.54,25.61,28.03,0,7.49,0.35
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.91,21.65,26.01,27.07,45.02,29.11,31.47,-18.99,-7.67,-4.2,21.65,26.01,27.07,0,5.42,0.61
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.82,34.93,27.85,23.68,42.05,27.14,32.62,-10.67,0.11,-4.79,23.68,27.85,34.93,0,11.25,-0.26
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,30.05,33.75,28.61,27.78,38.12,20.1,21.56,-4.63,8.45,6.53,27.78,28.61,33.75,0,5.97,-0.72
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.59,35.0,25.99,30.78,38.64,14.82,27.56,-3.77,11.22,3.3,25.99,30.78,35.0,0,9.01,0.06
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.41,35.0,30.0,26.22,40.59,19.78,16.41,-5.67,9.63,10.49,26.22,30.0,35.0,0,8.78,-0.14
